App Name,Skill(s),Product(s),Description,Resource Type ,Resources,Audit Date
Lucid Chart,"Collaboration (WICOR), Communication (WICOR), Creativity/Design, Data Analysis, Organization (WICOR)",Visual,"A professional diagramming tool used for planning and organization of complex systems. It builds critical thinking skills as students map out processes or logical structures. Mind maps, tree structures, classification, food webs, etc...",App - Web-based,,
Lucid Whiteboard,"Collaboration (WICOR), Communication (WICOR), Organization (WICOR), Planning",Visual,A collaborative workspace designed for brainstorming and creativity/design. It facilitates real-time collaboration and visual communication during the early stages of a project.,App - Web-based,,
MagicSchool AI,"AI (Artificial intelligence), Communication (WICOR), Critical Thinking, Research, Problem-Solving",N/A,"A comprehensive AI suite that assists educators with planning, writing feedback, and much more. Students can access AI chatbots to learn, brainstorm, or get feedback on almost anything in a controlled environment.  Teachers can view all prompts and responses.",App - Web-based,MagicSchool AI YouTube Channel,
Newsela,"Writing (WICOR), Critical Thinking, Research",N/A,A tool for writing and research that provides leveled news articles to improve digital literacy. It allows students to practice critical thinking by analyzing current events at their specific reading level.,App - Web-based,,
NoRedInk,"Reading (WICOR), Writing (WICOR)",Writing,,App - Classlink,,
Padlet,"AI (Artificial intelligence), Collaboration (WICOR), Communication (WICOR), Organization (WICOR), Planning",Visual,A digital notice board that promotes collaboration and communication in a shared space. Students can answer questions like a discussion forum or share and organization ideas and/or resources during group projects or brainstorming sessions.,App - Web-based,,
PBSLearningMedia,Research,N/A,A massive library of research resources and media that supports digital literacy. It provides high-quality videos and interactives that encourage critical thinking about science and history.,Website,"Video: Teacher Tested Tips to Use PBS LearningMedia in Your Classroom
Teacher-Guide Tour of PBS LearningMedia
PBS LearningMedia YouTube Channel",
PlayPosit (Division-Sponsored),"Recall (Interactive games), Critical Thinking","Visual, Auditory",An interactive video tool that enhances recall and critical thinking by embedding questions directly into videos. It turns passive viewing into an active learning and data analysis experience for teachers and students.,App - Classlink,,
Quizlet,Recall (Interactive games),N/A,"A study tool centered on recall through digital flashcards and practice tests. It helps students with organization of their study materials and mastering new vocabulary or concepts.  There are fun, interactive review games too.",App - Web-based,,
SchoolAI,"AI (Artificial intelligence), Critical Thinking, Digital Literacy, Research","Visual, Writing","A specialized AI platform that creates safe, supervised ""spaces"" for students to interact with AI tutors. It promotes critical thinking and personalized writing feedback in a controlled environment where teachers can monitor all prompts and responses.",App - Web-based,,
Screencastify,"Communication (WICOR), Collaboration (WICOR)","Visual, Auditory, Performance",A screen recording tool that enhances communication by letting students explain their thought processes. It is excellent for reflecting on critical thinking or providing tutorials for peers.,App - Web-based,,
Smithsonian Educator Resources and Learning Lab,"Critical Thinking, Research",N/A,"A vast repository for research and digital literacy, allowing students to curate their own ""labs"" of artifacts. It fosters organization skills as students assemble primary sources for projects. Formerly TweenTribune",Website,,
Snorkl,"Critical Thinking, Communication (WICOR)",N/A,"A tool that uses AI to provide feedback on student ""think-alouds"" and whiteboard recordings. it makes student critical thinking visible and helps teachers analyze the logic behind an answer.",App - Web-based,,
Suno,"Creativity/Design, Critical Thinking","Auditory, Performance","A generative AI tool for music, fostering creativity by allowing students to turn text prompts into original songs. It can be used to improve recall by turning academic facts into catchy lyrics. For teacher use only.",App - Web-based,,
TED-Ed,"Critical Thinking, Writing (WICOR)",Writing,A platform for research and communication that provides high-quality educational videos and lesson plans. It encourages critical thinking through deep-dive questions and further reading resources.,Website,,
Tinkercad,"Critical Thinking, Creativity/Design, Problem-Solving",Visual,A 3D design tool that fosters creativity and spatial planning. It introduces students to engineering concepts and critical thinking through hands-on digital prototyping.,App - Web-based,,
"Virtual Field Trips - parks (CA PORTS), museums, zoos, and more.","Communication (WICOR), Writing (WICOR)",N/A,,Website,45 Amazing ideas and 30 more,
Wayground (fka Quizizz),Recall (Interactive games),N/A,"Formerly Quizizz, this platform uses AI to generate assessments and personalized learning paths. It supports recall through gamified quizzes while providing teachers with instant data analysis.",App - Web-based,,
WeVideo (Division-sponsored),"Collaboration (WICOR), Communication (WICOR), Creativity/Design","Visual, Auditory, Performance",A video editor that fosters creativity/design and communication by allowing students to produce professional-quality videos. Students can collaborate on projects.,App - Classlink,,
WeWillWrite,"Critical Thinking, Communication (WICOR), Collaboration (WICOR), Writing (WICOR)",N/A,"A collaborative, gamified writing platform where students respond to prompts in short bursts. It uses AI to analyze literary devices and fosters communication through peer voting.",App - Web-based,"Video: WeWillWrite Intro
Fun, Low Stakes Game-ified Student Writing 
WeWillWrite YouTube Channel",
Talk Detectives,"Communication, Critical Thinking",N/A,Improve the quality of group discussions with a checklist that students use as they actively listen to their peers.  Students write down what they hear on the checklist.,Strategy,"Video Tutorial
Talk Detectives Template",
Retro Report Education,"Reading (WICOR), Research",N/A,"Looking for engaging, ready-to-use classroom resources? Retro Report Education offers over 300 short documentary-style videos and free lesson plans that connect historical events to issues students face today. 

Subjects include:
- U.S. and World History, Civics
- Media Literacy and Language Arts
- Environmental and other Sciences
- Psychology and more.

Teachers can sign up for free to access lesson plans, student activities, and professional development opportunities. These resources are designed to spark curiosity, build critical thinking, and make class discussions more relevant.",Website,Video: How Teachers Use Retro Report,
NotebookLM,"Communication, AI (Artificial intelligence), Planning","Auditory, Writing","**For Teachers Only**
An AI-powered research and note-taking tool that acts as a """"virtual assistant"""" for you. Unlike general AI chatbots, it only uses the documents YOU provide, ensuring it won't invent information. Learn more here.  
- Upload Your sources like Google Docs, PDFs, website URLs, and YouTube video transcripts. 
- Instant Summaries: NotebookLM can instantly summarize long texts, generate study guides, timelines, and FAQs, complete with citations that link back to the original source.
- Create Study Aids: Generate flashcards and quizzes.
- ""Audio Overviews"": A unique feature that transforms your sources into a podcast-like conversation with AI hosts, making learning more engaging for students. Create these to review a lot of info in an easier way.""",App - Web-based,Video: The Ultimate Guide to NotebookLM - All 2025 Features Explained,
LucidChart and Lucid (Whiteboard),"Organization (WICOR), Critical Thinking, Creativity/Design",Visual,"Use Lucid to:
- Brainstorm, take notes and whiteboard in a digital space
- Collaborate with groups in real-time, communicate thinking
- Easily create diagrams, graphic organizer and other visuals
- Leverage pre-built, customizable templates, assignments, quizzes",App - Web-based,"Video Tutorial
Using Lucid in Canvas",
Paint Chip Prompts,"Writing (WICOR), Creativity/Design",Writing,"Free paint chips (aka swatches, color samples) can be used for creative writing projects.  Here’s how it works . . . 
1. Get paint chips from the hardware store - optional: holepunch and make color sets with binder rings.
2. Students categorize the chips in their groups into setting (ie “Cactus Bloom”), characters (ie “Purple Phantom”), magical objects (ie “Sunken Treasure”), plot twists, pets, villains, problems/solutions, etc... 
3. Students write a short story with a chip from each category or a quick write, poem, imagery analysis, etc.. from one category.
- Science - write a fictional story about a process (photosynthesis, meiosis). Colors are characters  
- Social Studies - pick a color(s) to represent a historical event and explain why (ie. grays - Industrial Revolution)
- Math - Calculate the probability of randomly selecting a color or set of colors (ie primary)
Students can also make their own chips. Check out this blog post for more info!",Strategy,Blog post,
Gizmos,"Inquiry (WICOR), Critical Thinking",N/A,"Engaging, interactive simulations on a variety of topics - mostly math and science.  Log into Gizmos by searching “Explore Learning” in Classlink.  You can search and/or filter the simulations by topic and/or standard.  
Check out these cool simulations - 
- Muscles and Bones - Health and PE -How do muscles, bones, etc... work?
- Rock Art - Geometry - Study transformations through ancient symbols.
- Phases of Water - Biology -  Heat/Cool water and observe phase changes
- Carbon Cycle - Environmental Science - Follow carbon through the atmosphere.  Do humans affect it?
- Point-Slope Form of a Line - Algebra - Vary coefficients to change the graph.
- Disease Spread - Biology - observe the spread through a population.",App - Classlink,Video: Exploring Gizmos Labs and Simulations,
Ideogram AI,"AI (Artificial intelligence), Creativity/Design",Visual,"Do you want to create AI graphics? Ideogram AI is a powerful text-to-image generator tool that turns your ideas into visuals in seconds.  Just type in a short prompt and watch it create professional-looking designs, posters, and logos. Watch the video to learn about the free features in Ideogram AI. You get 10 free credits per week to create your own designs. Go to Ideogram AI and create an account by selecting “Continue with Microsoft.”   ",App - Web-based,Video: How to Use Ideogram AI,
Adobe Podcasting,"AI (Artificial intelligence), Communication, Writing (WICOR), Planning",Auditory,"Looking to bring student voices to life? Adobe Podcast is an easy-to-use, browser-based audio tool that lets students record, edit, and enhance their podcasts—all with professional sound quality. With its AI-powered “Enhance Speech” feature, even recordings from a Chromebook sound studio-clear!  Check out this How-to Guide.
Teachers can use Adobe Podcast in any subject
- English: Create character interviews or thematic discussions.
- Social Studies: Record historical reenactments or current event analyses.
- Science: Produce “Science Explained” segments to summarize complex topics.
No fancy equipment needed—just a Chromebook and creativity. Adobe Podcast helps students build communication, storytelling, and digital literacy skills while making learning more engaging.",App - Web-based,"How-to Guide
How to Record and Edit Audio",
Updating Notes,"Collaboration (WICOR), Critical Thinking",Writing,"Updating Notes takes minimal preparation and it is a great way to use the 
Here’s how to do it:
- Lecture for 10 minutes
- Give students 2 minutes to share and compare their notes with a partner (collaboration).
- Give students 2 minutes to make revisions in their notes.

This technique allows students to take a break from listening, reflect, interact with peers, fill in gaps, develop joint questions as well as encouraging them to create better notes.",Strategy,"Video: 10-2-2 Method
10-2-2 Notetaking Structure
10-2-2 Presentation Method
10-2-2 AVID strategy from AVID/WICOR Google Site",
Gemini Gems,"AI (Artificial intelligence), Critical Thinking, Research, Digital Literacy","Visual, Writing","Create a custom chatbot that you can use over and over again! Make a gem to give feedback on student work using a rubric, create science experiments, generate a BTC-style lesson, or add WICOR to an assignment.  Google also has premade gems such as “Storybook”, “Career Guide”, and “Brainstormer”. You can share your Gems with other teachers (not students) too!",App - Web-based,"Building Custom AI Experts with Gems
Video: Creating and Sharing Gems",
Social Media Templates,"Creativity/Design, Critical Thinking","Visual, Writing",". . . for TikTok, Instagram, Snapchat, X, Facebook, and more offer students a way to show their learning in formats they know. They can . . .
- summarize their daily learning, 
- review content, 
- compare and contrast viewpoints, and
- make connections between concepts.

Lesson Ideas - 
Make a Facebook profile for an author, historical figure, leader, etc.. Include posts, friends, interests, and memories
Make a 60-sec TikTok explainer video (ie. voter registration, identify a scam, etc..)
Make an X thread related to healthy eating habits, phases of mitosis, etc..
Keep a Snapchat journal to periodically reflect on your learning and/or wellbeing
Make a series of Instagram posts for unit review - include images/captions and comments.",Website,,
Numbered Heads Together,"Collaboration (WICOR), Communication, Critical Thinking, Problem-Solving","Visual, Auditory","This oldie but goodie Kagan strategy is great for developing collaboration skills (WICOR). Follow these steps to make it happen - 
1. Group and # Students - 3-4 per group.
2. Explain the strategy - Students will get time to think and write an answer to a question. Then they share their answers in their group and arrive at consensus.  Finally, a student in each group shares their answer
3. Pose the Question/Problem - open-ended, compelling questions work best.
4. Think & Write - students individually think and write their answer (on paper or boards)
5. Heads Together - Students share their thinking in groups and come to a consensus
6. Share Out - Pick a # (ie. “#3s share your answer”). That student shares their group’s answer.  Other group members can support them if they forget or misspeak 
7. Praise, Push, and Clarify - Praise student responses, push their thinking with follow-up questions, and clarify misconceptions",Strategy,"Video: See it in Action 1
Video: See it in Action 2
Video: See it in Action 3
Uses in different subject areas
Numbered Heads Together Collaboration Strategy from AVID/WICOR Google Site
Written Instructions from Kagan",
Snorkl AI,"AI (Artificial intelligence), Critical Thinking, Digital Literacy, Communication, Creativity/Design","Auditory, Visual","Snorkl is an AI-powered tool that lets students explain their thinking through voice recordings, drawings, or text. AI gives instant feedback on their reasoning, while teachers get a dashboard that highlights student understanding, misconceptions, and growth over time.

Use it for . . .
- Think-Alouds: Students record explanations or show work on a digital whiteboard.
- Formative Checks: Snorkl identifies patterns and misconceptions in student responses.
- Differentiation: Students choose voice, text, or drawing; AI feedback adapts to their level.
- Peer Learning: Students can view anonymous examples to learn from strong explanations.

Open Snorkl and sign in with Google, create classes, assign prompts or activities, and students join your class with a code.  Choose a ready-made activity or create your own. ",App - Web-based,"Video: Getting Started with Snorkl
Video: Snorkl! Your New Favorite AI Tool for Student Feedback",
Fan-N-Pick,"Collaboration (WICOR), Communication, Critical Thinking","Visual, Auditory","Fan-N-Pick is a Kagan cooperative learning strategy that can be used in any subject. Students work in groups of four to review content using question cards.  Use it to practice collaboration skills (WICOR). Follow these steps-

1. Create Question Cards - based on the content you are teaching.  Questions should be open-ended to promote thinking and discussion.  Ask AI to help you create them! 
2. Group and # Students - 4 per group.
3. Student 1 - holds the question cards in a fan and says, “Pick a card, any card!”
4. Student 2 - picks a card, reads the question aloud and allows 5 seconds of “think time”.
5. Student 3 - answers the question.
6. Student 4 - paraphrases and praises or coaches to the corret answer.
7. Students rotate the roles and repeat the process for each new round.  This activity ensures equal participation, builds communication skills, and reinforces learning through questioning and peer support.",Strategy,"Fan--N-Pick Kagan Structure
Video: Fan-N-Pick Explained
Video: Discourse Strategies for Inquiry Science
Video: Cooperative Learning Demo
Fan-N-Pick Role Mat",
Swivl Robot,"Communication, Data Analysis",Performance,"How do athletes IMPROVE?  They watch themselves on video . . so can your students.
Students can record themselves presenting something and watch it back to learn how they can improve their communication (both verbal and nonverbal), their pacing, tone, volume, inflection, posture, and much more.",App - Web-based,Video: Using Swivl Robot for Classroom Observations ,
Suno AI,"AI (Artificial intelligence), Critical Thinking, Digital Literacy, Recall (Interactive games)",Auditory,"Songs are catchy and memorable.  With Suno, you can create a song in minutes by . . 
- Entering a short description of your content - or even better - pasting in lyrics - created by you or the students - related to your content (ie. the process of mitosis, the branches of govt, or parts of speech)
- Adding a music genre (ie. 80s rock) 
Voilà, your song is created! Limit 10 songs/day. You can share and download it too!",App - Web-based,Video: AI Tool Demo for Teachers - Making Music with Suno,
Concept Maps,"Organization (WICOR), Critical Thinking, Data Analysis",Visual,"Students can use concept maps (WICOR) to organize info into a visual to make stronger mental connections between concepts than traditional notes. 
Follow these steps to utilize this strategy --
1. Choose an appropriate format - Is your topic hierarchical?  A process?  Problem solving? Decision making? Compare/ contrast?  Read about different maps HERE. Copy and edit the map you want from the Google Drawing repository, AVID site, or Canva templates (see Resources).  You may also make your own using SmartDraw, Lucidchart, or Google Drawings
2. Create an “Answer key” - Organize the content info into your map to check that the spacing/# of boxes, etc.. is appropriate.      
3. Model how to use the map - Show students how to add info initially and then gradually release!  Or, start with interpreting/analyzing a completed map.
4. Reflect - Ask students - How did creating the map help you understand the concept?  Were there any surprises/challenges?
LEVEL UP - Put students in groups to create concepts maps on the vertical whiteboards!","Strategy, Website","Concept Maps: A powerful meaning-making tool
Google Drawing repository
Graphic Organizers - AVID Open Access
Graphic Organizer Templates - Canva
SmartDraw
LucidChart (How-to Video)",
EduGem AI,"AI (Artificial intelligence), Planning, Creativity/Design, Critical Thinking","Visual, Writing","A HUGE collection of pre-made gems (Custom AI chatbots in Google Gemini) for everything from lesson planning, to games, student support and differentiation and more!  You can access the gems to use and/or copy and edit them to better suit your needs.",Website,EduGems,
Google Illuminate,"AI (Artificial intelligence), Communication, Creativity/Design",Auditory,"An AI-powered Google feature designed to support teachers by turning complex content into clear, engaging podcast style learning resources. It can summarize key ideas, highlight important concepts, and help generate explanations or examples that are more accessible for students. Google Illuminate offers a practical way to save time, differentiate instruction, and support student understanding.",App - Web-based,"Google Illuminate
Video: How-to use Google Illuminate",
Reflection and Goal Setting,"SEL (Social emotional learning), Time Management",Writing,"Reflection Sentence Stems - Provide sentence starters to scaffold reflection
        - “One strategy that helped me learn was…”
        - “When I got stuck, I…”
        - “Next time, I will…”
    2. Learning Habits Checklist - Provide students with a checklist. Then check habits 
       once a week and reflect on one to strengthen.
       Possible Checklist Habits:
       - Asked questions
       - Took notes
       - Used feedback
       - Stayed on task
       - Participated in discussion
    3. End-of-Unit Reflection Letter - Students write a short letter to their future self.
       - What did I learn academically?
       - What learning habit improved?
       -What advice would I give myself for the next unit?
     4. Exit Ticket Goal Checks - Use exit tickets once or twice weekly focused on progress.
       -Today I worked toward my goal by…
       - One habit I used well today was…
       - One habit I need to improve is…""",Strategy,,
Gemini AI Nano Banana,"AI (Artificial intelligence), Critical Thinking, Creativity/Design",Visual,"Students can create infographics, book covers/illustrations, timelines, graphic organizers, images for slides, comic strip scenes, diagrams, movie posters, etc.. 
Limits: 3 Pro images/day and 100 Fast images/day.",App - Web-based,"Video: The Nano Banana Method for Perfect AI Images
The Ultimate Guide to AI Infographics
Complete Guide to Nano Banana Pro",
BBC Learning Hub,Planning,N/A,"A library of high quality K-12 resources such as . . .  
- Videos
- Collections
- Lesson plans
- Blog posts . . . and more
Go to the Search page to filter resources by grade level, type, subject, and topic. Register using your personal Google account to access all resources. ",,"Video: Teacher Picks: BBC Learning Hub
BBC Learning Hubs Free Video and Lesson Library",
Rally Robin Kagan Structure,"Collaboration (WICOR), Communication, Critical Thinking, SEL (Social emotional learning)",Performance,"Two students partner up and take turns orally responding to a prompt. Responses are typically short, fast-paced, and idea-based, making it ideal for brainstorming, reviewing content, or activating prior knowledge. Follow these steps - 
1.  Create Partners - Person A & Person B
2. Give a Clear Prompt - “Identify the causes 
     of the French Revolution.” “Show each step 
     to solve the equation.” “List ideas to get  
     students through the lunch line quicker.”
3. Give Clear Instructions - Students will take 
     turns contributing one idea/step at a time.
4. Set a Timer - Show a visible timer of 30-90 
    seconds for each partner to share.
5. Circulate, Listen, Coach - Help struggling pairs with hints. Praise/Redirect as needed.
6. Debrief or Share Out - Each pair shares one strong idea. “Share an idea your partner contributed.” “Share one thing you learned.”

Variations
- Students think about and write responses before the timer starts.  
- If a student is stuck, they can ask their partner for a hint or to clarify their response.
- Give students a list of sentence starters",Strategy,Rally Robin Kagan Structure One-Pager,
Comprehension Clash,"Writing (WICOR), Communication, Critical Thinking, Recall (Interactive games)","Writing, Performance","At the end of the unit, students respond to a question - “What is the unit’s most important piece of information?” - first through solo writing and then through mini-debates.  Great way to review and promote communication and critical thinking.
Watch this video and read this article to learn more.  Download the guide too!""",Strategy,"Video: Cultivate Deeper Understanding with a Comprehension Clash
Cultivating Deeper Understanding with a Comprehension Clash blog post
Comprehension Clash Workshop Guide (pdf)",
Almanack AI,"AI (Artificial intelligence), Planning",N/A,"An AI platform that is user friendly and generates educational materials including:
- Curriculum-aligned lesson plans
- Group activities
- Choice boards
- Critical thinking questions
- Real world applications
- Graphic organizers
And so much more
It integrates with many different platforms, including:
- Google Slides
- Google Docs
- Kahoot
- Quizlet
- Blooket
And many more
Log in with your school Google account",App - Web-based,,
Station Rotation,"Collaboration (WICOR), Critical Thinking, Time Management","Visual, Auditory, Writing, Performance","Keep students engaged in multiple activities (usually a mix of offline and online) and provides time for practice, preview, review, collaboration, choice, small group or individual teacher time.",Strategy,"Video: How and Why to Integrate Station Rotation into Your Classroom
Station Rotation: Save Time, Engage Students
Video: Station Rotation - Differentiating Instruction to Reach All Students",
Talk Moves,"Critical Thinking, Communication, SEL (Social emotional learning)",Performance,"
We all cherish moments when we walk around the room and hear students having robust conversations about the topic of the day.  Copy, cut out, and paste these Talk Moves on desks to develop students’ interpersonal communication skills.",Strategy,"Video: Encourage Academic Conversations with Talk Moves
Talk Moves Template",
Class Discussion Techniques,"Communication, Critical Thinking, Writing (WICOR)",Writing,"Students who interact, share, and learn from each other build a community of learners in the classroom that develops their self-efficacy and communication skills.  Try these techniques to slowly get them there - 
- Quiz, Quiz, Trade - Give each student a question.  Stand up, hands up -- students pair up with someone with a hand up.  Partners quiz each other, switch ?s, repeat the process with hands up to pair up again.
- Opinion Poll - Give each student a poll question and have them ask the ? to as many students as possible in 7 min.  Then, ask students to briefly summarize their results.
- Brainwriting - Students write down their ideas about a ? or topic for 2-3 min. Each student passes their paper to another student to read and add new ideas.  Repeat this until they get their original paper back.  
Learn about more techniques by clicking on the resource.",Strategy,Class Discussion Techniques Explained ,
WeVideo,"Communication, Critical Thinking",Visual,"An excellent tool for students to create multimedia projects, fostering creativity while enhancing their communication and critical thinking skills. As a teacher, you can easily set up classes, invite students to join, and assign them to groups, enabling seamless collaboration on projects. This setup also allows you to monitor and access their work effortlessly. Learn how to set up classes with this video.",App - Classlink,Video: WeVideo Tutorial 2026 - How to Use WeVideo for Beginners,
Three Question Interview Strategy,"Communication, Critical Thinking, Creativity/Design",Performance,"Students actively learn through peer interviews. It reinforces lesson content, promotes movement, engagement, and deeper content understanding.
Divide the Class into 2 Groups (A & B)
Provide Questions:
- Give Group A two questions from the lesson.
- Give Group B two different questions.
- Have each student create one original question based on the material.
Partner Up:
- Group A student partners with a Group B student.
- Partners ask and answer their first question (1 minute each), then switch partners to answer the second question.
Class Discussion:
- After each question is answered, students return to their seats.
- Review answers and ask students to share their original questions.
Reflection:
- Use student responses to assess understanding and clarify key concepts.",Strategy,Video: Three Question Interview - Classroom Strategy,
NotebookLM AI,"AI (Artificial intelligence), Planning",N/A,"Check out this personalized AI collaborator tool. The tool applies AI to ONLY the sources of info that YOU upload. You get a summary of key points, questions, connections between topics, and even a realistic podcast for you or your students to listen to! Sign in with your school Google account.",App - Web-based,Video: Google Notebook LM Just Changed Notetaking Forever,
Scaffold Learning,Planning,N/A,"6 Ways to Scaffold Learning
How can you get students from “confusion to clarity?”
1. Clarity - Make instructions brief and ultra-clear.  Simplify, simplify, simplify with headings and annotations directed to key points.
2. Fill in Background Knowledge - Help students learn key terms through word walls, vocab games, KWL activities to connect what they know to new content.  
3. Multiple Representations - Provide students opportunities to interact with the content in written, picture, diagram, video, ... form.
4. Graphic Organizers/Anchor Charts - Boost comprehension/retention with a thoughtful visual scaffold that highlights key ideas/ concepts.
5. Pre-Lesson Activities - A practice quiz BEFORE the learning helps students organize thoughts, spark curiosity, and encourage educated guesses as to the right answer.
6. Ask Metacognitive ?s -  Help students become more independent by asking them: What stands out? What parts are unfamiliar?, What ?s do I have?",Strategy,6 Foundational Ways to Scaffold Student Learning,
Quick Writes,"Writing (WICOR), Critical Thinking",Writing,"This strategy asks learners to respond in 2–10 minutes to an open-ended question or prompt posed by the teacher.  The key is to ask the right ?s!  
For Example --
- What’s the worst thing about the Internet?
- Describe your ideal life 15 yrs from now.  What is something you can do every day to reach that goal?
- Which beliefs and values do you think define American culture?
- Should everyone go to college?
- Is it my job or the teacher’s job to motivate me?
- What things do you conscientiously do to feed your brain?
- What’s more important -- practice or performance?",Strategy,"Video: 60-Second Strategy - 7-minute Writes
54 Excellent, Low Stakes Writing Prompts
Quick Write Google Doc Template",
